head,relation,tail
C1851377,Etiology_AssociatedWith,C0852077
C1851376,Etiology_AssociatedWith,C0019247
C1851375,Etiology_AssociatedWith,C0019247
C1851374,Etiology_AssociatedWith,C0019247
C1851347,Etiology_AssociatedWith,C0031069
C0015773,Etiology_AssociatedWith,C0039082
C0015773,Etiology_AssociatedWith,C0003873
C0015773,Etiology_AssociatedWith,C3553249
C0265263,Etiology_AssociatedWith,C5190604
C0265263,Etiology_AssociatedWith,C4015597
C0265263,Etiology_AssociatedWith,C1832175
C1851184,Etiology_AssociatedWith,C0019247
C0016037,Etiology_AssociatedWith,C1290008
C0016037,Etiology_AssociatedWith,C0410787
C0016037,Etiology_AssociatedWith,C1969812
C0036202,Etiology_AssociatedWith,C5567486
C0036202,Etiology_AssociatedWith,C0265385
C0036202,Etiology_AssociatedWith,C0022665
C0036202,Etiology_AssociatedWith,C3715164
C0079218,Etiology_AssociatedWith,C0016048
C0079218,Etiology_AssociatedWith,C0037579
C1851120,Etiology_AssociatedWith,C1832099
C1851120,Etiology_AssociatedWith,C0020555
C1851112,Etiology_AssociatedWith,C1832099
C1851112,Etiology_AssociatedWith,C1292754
C1851100,Etiology_AssociatedWith,C1845118
C1851099,Etiology_AssociatedWith,C0019247
C1851081,Etiology_AssociatedWith,C1832388
C1852150,Etiology_AssociatedWith,C1832244
C1852150,Etiology_AssociatedWith,C0265385
C0342895,Etiology_AssociatedWith,C5779633
C0729582,Etiology_AssociatedWith,C0497552
C0729582,Etiology_AssociatedWith,C5680372
C0729582,Etiology_AssociatedWith,C1832388
C0729582,Etiology_AssociatedWith,C5680525
C1851055,Etiology_AssociatedWith,C0019247
C0343108,Etiology_AssociatedWith,C0265385
C0343108,Etiology_AssociatedWith,C0231341
C1851009,Etiology_AssociatedWith,C0019247
C1850987,Etiology_AssociatedWith,C0019247
C0730294,Etiology_AssociatedWith,C0339508
C3149276,Etiology_AssociatedWith,C0039082
C1850982,Etiology_AssociatedWith,C0019247
C1969893,Etiology_AssociatedWith,C0019247
C0950122,Etiology_AssociatedWith,C0024140
C0950122,Etiology_AssociatedWith,C3809173
C0950122,Etiology_AssociatedWith,C0265385
C0950122,Etiology_AssociatedWith,C0039082
C5574965,Etiology_AssociatedWith,C3809443
C5574965,Etiology_AssociatedWith,C1876203
C1850954,Etiology_AssociatedWith,C0019247
C0311338,Etiology_AssociatedWith,C5436823
C0266251,Etiology_AssociatedWith,C0549613
C1850934,Etiology_AssociatedWith,C0019247
C2931161,Etiology_AssociatedWith,C4049006
C5700127,Etiology_AssociatedWith,C0039082
C5700127,Etiology_AssociatedWith,C3900111
C1850902,Etiology_AssociatedWith,C0019247
C4317043,Etiology_AssociatedWith,C0019247
C0242647,Etiology_AssociatedWith,C1334633
C0242647,Etiology_AssociatedWith,C1367654
C1850899,Etiology_AssociatedWith,C0162834
C0017155,Etiology_AssociatedWith,C0019247
C0017155,Etiology_AssociatedWith,C1867261
C1842052,Etiology_AssociatedWith,C0019247
C4540616,Etiology_AssociatedWith,C0040409
C0017495,Etiology_AssociatedWith,C3150801
C1842039,Etiology_AssociatedWith,C0019247
C3495361,Etiology_AssociatedWith,C0206640
C3495361,Etiology_AssociatedWith,C0410787
C0040517,Etiology_AssociatedWith,C4014596
C0040517,Etiology_AssociatedWith,C0039082
C0040517,Etiology_AssociatedWith,C2169806
C1842030,Etiology_AssociatedWith,C3711383
C0206725,Etiology_AssociatedWith,C1865267
C1842009,Etiology_AssociatedWith,C0019247
C0431693,Etiology_AssociatedWith,C2751088
C0431693,Etiology_AssociatedWith,C5680623
C3888104,Etiology_AssociatedWith,C0019247
C1841984,Etiology_AssociatedWith,C1859439
C1841984,Etiology_AssociatedWith,C4479481
C1841984,Etiology_AssociatedWith,C3809299
C0268536,Etiology_AssociatedWith,C0019247
C1414893,Etiology_AssociatedWith,C0019247
C1841911,Etiology_AssociatedWith,C0019247
C1841901,Etiology_AssociatedWith,C0019247
C0543541,Etiology_AssociatedWith,C0019247
C0543541,Etiology_AssociatedWith,C0042075
C1841854,Etiology_AssociatedWith,C0497552
C1841854,Etiology_AssociatedWith,C5680525
C0302859,Etiology_AssociatedWith,C0342208
C0302859,Etiology_AssociatedWith,C0027672
C1841836,Etiology_AssociatedWith,C0019247
C0263471,Etiology_AssociatedWith,C0019247
C0272302,Etiology_AssociatedWith,C0039082
C0272302,Etiology_AssociatedWith,C5681720
C1841809,Etiology_AssociatedWith,C0019247
C0796081,Etiology_AssociatedWith,C0497552
C0796081,Etiology_AssociatedWith,C5680372
C0796081,Etiology_AssociatedWith,C5680525
C1841763,Etiology_AssociatedWith,C0019247
C1970109,Etiology_AssociatedWith,C0178829
C1970109,Etiology_AssociatedWith,C0025521
C0038034,Etiology_AssociatedWith,C0019247
C4025295,Etiology_AssociatedWith,C0020555
C1841695,Etiology_AssociatedWith,C0019247
C1841694,Etiology_AssociatedWith,C0019247
C1841693,Etiology_AssociatedWith,C4304917
C1841692,Etiology_AssociatedWith,C0019247
C1841679,Etiology_AssociatedWith,C0265385
C1841679,Etiology_AssociatedWith,C4510874
C1841679,Etiology_AssociatedWith,C3553813
C0677607,Etiology_AssociatedWith,C0920350
C2931042,Etiology_AssociatedWith,C0268482
C0700299,Etiology_AssociatedWith,C0002878
C0472694,Etiology_AssociatedWith,C1832244
C1841654,Etiology_AssociatedWith,C0153944
C0221025,Etiology_AssociatedWith,C0019247
C0221025,Etiology_AssociatedWith,C0342394
C0015458,Etiology_AssociatedWith,C0039082
C0015458,Etiology_AssociatedWith,C0015464
C0015458,Etiology_AssociatedWith,C1859452
C1841640,Etiology_AssociatedWith,C0410787
C1841640,Etiology_AssociatedWith,C0039082
C1841640,Etiology_AssociatedWith,C1832175
C0220681,Etiology_AssociatedWith,C4015597
C0220681,Etiology_AssociatedWith,C4722327
C1841639,Etiology_AssociatedWith,C5203411
C1841622,Etiology_AssociatedWith,C0019247
C0795917,Etiology_AssociatedWith,C0497552
C0795917,Etiology_AssociatedWith,C5679670
C0795917,Etiology_AssociatedWith,C1843013
C0795917,Etiology_AssociatedWith,C5680525
C0795917,Etiology_AssociatedWith,C0158995
C1840647,Etiology_AssociatedWith,C0019247
C1840643,Etiology_AssociatedWith,C0235833
C0860251,Etiology_AssociatedWith,C0019247
C3489393,Etiology_AssociatedWith,C0038354
C0423318,Etiology_AssociatedWith,C0019247
C0795976,Etiology_AssociatedWith,C0497552
C0795976,Etiology_AssociatedWith,C5680372
C0795976,Etiology_AssociatedWith,C5680525
C1840572,Etiology_AssociatedWith,C4749399
C1275126,Etiology_AssociatedWith,C0751422
C1275126,Etiology_AssociatedWith,C3280914
C1840551,Etiology_AssociatedWith,C0019247
C0265264,Etiology_AssociatedWith,C5190604
C0265264,Etiology_AssociatedWith,C1867299
C0265264,Etiology_AssociatedWith,C0265385
C0265264,Etiology_AssociatedWith,C0039082
C2930865,Etiology_AssociatedWith,C0039093
C2930865,Etiology_AssociatedWith,C3553661
C0020179,Etiology_AssociatedWith,C3809332
C0020179,Etiology_AssociatedWith,C4014596
C0266316,Etiology_AssociatedWith,C0020295
C3887951,Etiology_AssociatedWith,C0019247
C1263846,Etiology_AssociatedWith,C0037785
C3875011,Etiology_AssociatedWith,C0342883
C0017551,Etiology_AssociatedWith,C0020435
C0017551,Etiology_AssociatedWith,C0039082
C1840438,Etiology_AssociatedWith,C0019247
C1840437,Etiology_AssociatedWith,C0265388
C3203346,Etiology_AssociatedWith,C0019247
C0038994,Etiology_AssociatedWith,C1145628
C1274743,Etiology_AssociatedWith,C0019247
C1840429,Etiology_AssociatedWith,C0019247
C0263420,Etiology_AssociatedWith,C5681492
C1840428,Etiology_AssociatedWith,C0265385
C1840428,Etiology_AssociatedWith,C0162834
C0020474,Etiology_AssociatedWith,C0700623
C1840425,Etiology_AssociatedWith,C0019247
C0154835,Etiology_AssociatedWith,C0007134
C1840404,Etiology_AssociatedWith,C0410787
C1840404,Etiology_AssociatedWith,C1292754
C0020494,Etiology_AssociatedWith,C0347404
C1704981,Etiology_AssociatedWith,C5567486
C1704981,Etiology_AssociatedWith,C0022665
C1704981,Etiology_AssociatedWith,C0271846
C0155211,Etiology_AssociatedWith,C0019247
C1840393,Etiology_AssociatedWith,C0019247
C1840388,Etiology_AssociatedWith,C0019247
C0151889,Etiology_AssociatedWith,C0019247
C1840387,Etiology_AssociatedWith,C0019247
C1840386,Etiology_AssociatedWith,C0019247
C1840386,Etiology_AssociatedWith,C0002390
C1840386,Etiology_AssociatedWith,C1449844
C5542181,Etiology_AssociatedWith,C0019247
C1840373,Etiology_AssociatedWith,C0019247
C1840364,Etiology_AssociatedWith,C0020550
C2750824,Etiology_AssociatedWith,C0019247
C2750824,Etiology_AssociatedWith,C0020551
C1840362,Etiology_AssociatedWith,C0235864
C5444012,Etiology_AssociatedWith,C0813230
C5444012,Etiology_AssociatedWith,C3540844
C5444012,Etiology_AssociatedWith,C0700623
C1840361,Etiology_AssociatedWith,C0019247
C0410529,Etiology_AssociatedWith,C0029422
C0410529,Etiology_AssociatedWith,C1854021
C0410529,Etiology_AssociatedWith,C5681604
C1840335,Etiology_AssociatedWith,C2751088
C1840335,Etiology_AssociatedWith,C3553813
C1840333,Etiology_AssociatedWith,C0795836
C1840333,Etiology_AssociatedWith,C2751088
C1840333,Etiology_AssociatedWith,C1292754
C1840333,Etiology_AssociatedWith,C3554348
C1840321,Etiology_AssociatedWith,C0019247
C0432442,Etiology_AssociatedWith,C0039082
C0432442,Etiology_AssociatedWith,C4551903
C2675154,Etiology_AssociatedWith,C0848558
C0393571,Etiology_AssociatedWith,C4747743
C0393571,Etiology_AssociatedWith,C5191670
C0265220,Etiology_AssociatedWith,C0035585
C0265220,Etiology_AssociatedWith,C1845118
C0265220,Etiology_AssociatedWith,C4552002
C0265220,Etiology_AssociatedWith,C2751088
C1840297,Etiology_AssociatedWith,C0019247
C1840296,Etiology_AssociatedWith,C4511307
C0432311,Etiology_AssociatedWith,C4511307
C0432300,Etiology_AssociatedWith,C0265385
C0432300,Etiology_AssociatedWith,C0079584
C0432304,Etiology_AssociatedWith,C5848247
C0432306,Etiology_AssociatedWith,C4511307
C0432306,Etiology_AssociatedWith,C1838440
C1840266,Etiology_AssociatedWith,C0009447
C0432414,Etiology_AssociatedWith,C0398686
C1840253,Etiology_AssociatedWith,C0011615
C2936739,Etiology_AssociatedWith,C4706938
C2936739,Etiology_AssociatedWith,C0265385
C2936739,Etiology_AssociatedWith,C3887645
C1840235,Etiology_AssociatedWith,C1832099
C1840235,Etiology_AssociatedWith,C5393309
C3494175,Etiology_AssociatedWith,C5681598
C1840225,Etiology_AssociatedWith,C0019247
C1840224,Etiology_AssociatedWith,C0019247
C1409763,Etiology_AssociatedWith,C0019247
C0238190,Etiology_AssociatedWith,C0027121
C0041318,Etiology_AssociatedWith,C0019247
C1840172,Etiology_AssociatedWith,C0019247
C1840171,Etiology_AssociatedWith,C0019247
C1840150,Etiology_AssociatedWith,C0019247
C1840140,Etiology_AssociatedWith,C0019247
C1578917,Etiology_AssociatedWith,C0019247
C1578917,Etiology_AssociatedWith,C0271633
C0021933,Etiology_AssociatedWith,C0019247
C1327918,Etiology_AssociatedWith,C5190604
C1327918,Etiology_AssociatedWith,C4015597
C0796002,Etiology_AssociatedWith,C0497552
C0796002,Etiology_AssociatedWith,C5680372
C0796002,Etiology_AssociatedWith,C5680525
C0795841,Etiology_AssociatedWith,C2931804
C0795841,Etiology_AssociatedWith,C5681257
C0795841,Etiology_AssociatedWith,C0039082
C0795841,Etiology_AssociatedWith,C3267032
C0220686,Etiology_AssociatedWith,C0410787
C0220686,Etiology_AssociatedWith,C4274345
C0220686,Etiology_AssociatedWith,C1832175
C1840073,Etiology_AssociatedWith,C0019247
C1840061,Etiology_AssociatedWith,C0349557
C3538945,Etiology_AssociatedWith,C3714976
C0220687,Etiology_AssociatedWith,C0497552
C0220687,Etiology_AssociatedWith,C5680372
C0220687,Etiology_AssociatedWith,C1832099
C0220687,Etiology_AssociatedWith,C5680525
C3149494,Etiology_AssociatedWith,C0019247
C1835698,Etiology_AssociatedWith,C0265385
C1835697,Etiology_AssociatedWith,C0019247
C0265336,Etiology_AssociatedWith,C0265385
C0265336,Etiology_AssociatedWith,C3665333
C1835672,Etiology_AssociatedWith,C1292754
C1835671,Etiology_AssociatedWith,C1863516
C0406756,Etiology_AssociatedWith,C5681492
C2675099,Etiology_AssociatedWith,C0019247
C1835664,Etiology_AssociatedWith,C0341024
C0206085,Etiology_AssociatedWith,C0039082
C0206085,Etiology_AssociatedWith,C0751226
C0022739,Etiology_AssociatedWith,C2986703
C0022739,Etiology_AssociatedWith,C4479481
C0022739,Etiology_AssociatedWith,C0410787
C0022739,Etiology_AssociatedWith,C0162819
C0022739,Etiology_AssociatedWith,C4479654
C0022739,Etiology_AssociatedWith,C0039082
C0022739,Etiology_AssociatedWith,C5235196
C0264000,Etiology_AssociatedWith,C0019247
C0266004,Etiology_AssociatedWith,C1292754
C0263382,Etiology_AssociatedWith,C0019247
C1835613,Etiology_AssociatedWith,C0019247
C1835612,Etiology_AssociatedWith,C1970479
C1835612,Etiology_AssociatedWith,C0266010
C0265269,Etiology_AssociatedWith,C1970479
C0265269,Etiology_AssociatedWith,C1832099
C0265269,Etiology_AssociatedWith,C0265385
C0265269,Etiology_AssociatedWith,C1845118
C1835591,Etiology_AssociatedWith,C0019247
C0175778,Etiology_AssociatedWith,C0265385
C0175778,Etiology_AssociatedWith,C0410787
C0175778,Etiology_AssociatedWith,C5680280
C0175778,Etiology_AssociatedWith,C1832175
C0175778,Etiology_AssociatedWith,C0342443
C1835494,Etiology_AssociatedWith,C0039082
C1835491,Etiology_AssociatedWith,C0019247
C0272174,Etiology_AssociatedWith,C0019247
C1835489,Etiology_AssociatedWith,C0019247
C1442965,Etiology_AssociatedWith,C0029429
C1442965,Etiology_AssociatedWith,C2931073
C0042133,Etiology_AssociatedWith,C5190853
C0042133,Etiology_AssociatedWith,C0410787
C0042133,Etiology_AssociatedWith,C0016045
C0042133,Etiology_AssociatedWith,C0153998
C0042133,Etiology_AssociatedWith,C0023267
C1835488,Etiology_AssociatedWith,C1839884
C1708350,Etiology_AssociatedWith,C5190853
C1708350,Etiology_AssociatedWith,C3715164
C1708350,Etiology_AssociatedWith,C0206654
C1708350,Etiology_AssociatedWith,C5567486
C1708350,Etiology_AssociatedWith,C5204259
C1708350,Etiology_AssociatedWith,C0346064
C0023788,Etiology_AssociatedWith,C0019247
C1835484,Etiology_AssociatedWith,C0019247
C3492944,Etiology_AssociatedWith,C0162834
C0432269,Etiology_AssociatedWith,C0497552
C0432269,Etiology_AssociatedWith,C5680372
C0432269,Etiology_AssociatedWith,C5680525
C0175704,Etiology_AssociatedWith,C1832244
C0175704,Etiology_AssociatedWith,C5681679
C0175704,Etiology_AssociatedWith,C3809173
C0175704,Etiology_AssociatedWith,C0265385
C0175704,Etiology_AssociatedWith,C1292754
C1835450,Etiology_AssociatedWith,C1710501
C1835437,Etiology_AssociatedWith,C4736216
C1835437,Etiology_AssociatedWith,C2931073
C1835405,Etiology_AssociatedWith,C0019247
C0023652,Etiology_AssociatedWith,C3875321
C1835403,Etiology_AssociatedWith,C0019247
C1835395,Etiology_AssociatedWith,C0019247
C1835373,Etiology_AssociatedWith,C0154025
C1835373,Etiology_AssociatedWith,C0153968
C0023804,Etiology_AssociatedWith,C0023801
C0023804,Etiology_AssociatedWith,C1290008
C1835359,Etiology_AssociatedWith,C0019247
C1835357,Etiology_AssociatedWith,C0019247
C1835356,Etiology_AssociatedWith,C0019247
C1835321,Etiology_AssociatedWith,C0019247
C1835320,Etiology_AssociatedWith,C0019247
C0024141,Etiology_AssociatedWith,C2717961
C0024141,Etiology_AssociatedWith,C3809084
C1835272,Etiology_AssociatedWith,C2063478
C1835272,Etiology_AssociatedWith,C4479654
C1835265,Etiology_AssociatedWith,C0398368
C1835265,Etiology_AssociatedWith,C2063478
C1835265,Etiology_AssociatedWith,C5679815
C1835265,Etiology_AssociatedWith,C3898144
C4746631,Etiology_AssociatedWith,C4023011
C4746631,Etiology_AssociatedWith,C0398368
C4746631,Etiology_AssociatedWith,C3898144
C0221348,Etiology_AssociatedWith,C2063478
C0221348,Etiology_AssociatedWith,C1855188
C0221348,Etiology_AssociatedWith,C5190786
C0221348,Etiology_AssociatedWith,C0398368
C0265345,Etiology_AssociatedWith,C2063478
C0265345,Etiology_AssociatedWith,C0398368
C0220690,Etiology_AssociatedWith,C0019247
C0265326,Etiology_AssociatedWith,C0497552
C0265326,Etiology_AssociatedWith,C0345891
C0265326,Etiology_AssociatedWith,C4479481
C0265326,Etiology_AssociatedWith,C5680372
C0265326,Etiology_AssociatedWith,C1959582
C0265326,Etiology_AssociatedWith,C1848805
C0265326,Etiology_AssociatedWith,C3898144
C0265326,Etiology_AssociatedWith,C4479654
C0265326,Etiology_AssociatedWith,C5680525
C0265326,Etiology_AssociatedWith,C2986703
C1292779,Etiology_AssociatedWith,C3463824
C1292779,Etiology_AssociatedWith,C0002886
C1292779,Etiology_AssociatedWith,C0752355
C1292779,Etiology_AssociatedWith,C0158995
C0009677,Etiology_AssociatedWith,C0024421
C3277076,Etiology_AssociatedWith,C0005129
C5561925,Etiology_AssociatedWith,C0339508
C0024440,Etiology_AssociatedWith,C0271051
C1835173,Etiology_AssociatedWith,C0339508
C1835159,Etiology_AssociatedWith,C0019247
C3887696,Etiology_AssociatedWith,C0019247
C0265245,Etiology_AssociatedWith,C4518232
C0265245,Etiology_AssociatedWith,C4722327
C0265245,Etiology_AssociatedWith,C2748801
C1835134,Etiology_AssociatedWith,C0019247
C0266521,Etiology_AssociatedWith,C0010266
C0024796,Etiology_AssociatedWith,C0265385
C0024796,Etiology_AssociatedWith,C0410787
C0024796,Etiology_AssociatedWith,C5681015
C0024796,Etiology_AssociatedWith,C5680284
C0268365,Etiology_AssociatedWith,C0019247
C0265235,Etiology_AssociatedWith,C0410787
C0024899,Etiology_AssociatedWith,C4509840
C0024899,Etiology_AssociatedWith,C0334664
C0024899,Etiology_AssociatedWith,C0023510
C1835093,Etiology_AssociatedWith,C0019247
C1835088,Etiology_AssociatedWith,C0019247
C0220692,Etiology_AssociatedWith,C0339820
C0220692,Etiology_AssociatedWith,C0410787
C0220692,Etiology_AssociatedWith,C1835814
C0220692,Etiology_AssociatedWith,C1292754
C1835087,Etiology_AssociatedWith,C1832175
C1835087,Etiology_AssociatedWith,C1876203
C1835085,Etiology_AssociatedWith,C0019247
C3805727,Etiology_AssociatedWith,C0221355
C0265552,Etiology_AssociatedWith,C0019247
C1835044,Etiology_AssociatedWith,C4511622
C1835044,Etiology_AssociatedWith,C0265385
C1835044,Etiology_AssociatedWith,C1455997
C1835043,Etiology_AssociatedWith,C1512419
C1835042,Etiology_AssociatedWith,C1845050
C1835042,Etiology_AssociatedWith,C0027672
C1835040,Etiology_AssociatedWith,C0019247
C0025235,Etiology_AssociatedWith,C0039082
C0025235,Etiology_AssociatedWith,C0007971
C0025235,Etiology_AssociatedWith,C0042109
C0025235,Etiology_AssociatedWith,C0015464
C3149631,Etiology_AssociatedWith,C0029454
C1835030,Etiology_AssociatedWith,C0410528
C1835030,Etiology_AssociatedWith,C0347404
C0025281,Etiology_AssociatedWith,C1285174
C0025281,Etiology_AssociatedWith,C0206586
C1835028,Etiology_AssociatedWith,C0019247
C1835026,Etiology_AssociatedWith,C5681733
C1835026,Etiology_AssociatedWith,C0152110
C1835010,Etiology_AssociatedWith,C0019247
C0410530,Etiology_AssociatedWith,C4274494
C1835008,Etiology_AssociatedWith,C0019247
C0265289,Etiology_AssociatedWith,C4511700
C3549874,Etiology_AssociatedWith,C4511700
C1834968,Etiology_AssociatedWith,C0019247
C0265281,Etiology_AssociatedWith,C5680977
C0265279,Etiology_AssociatedWith,C2931073
C1303009,Etiology_AssociatedWith,C4013049
C0796062,Etiology_AssociatedWith,C5680372
C0796062,Etiology_AssociatedWith,C1292754
C0796062,Etiology_AssociatedWith,C5680525
C1834929,Etiology_AssociatedWith,C3151568
C1834929,Etiology_AssociatedWith,C4551776
C1834881,Etiology_AssociatedWith,C0019247
C0343079,Etiology_AssociatedWith,C0019247
C0340364,Etiology_AssociatedWith,C5681577
C0340364,Etiology_AssociatedWith,C0265845
C0340364,Etiology_AssociatedWith,C0026267
C2931461,Etiology_AssociatedWith,C1292754
C0221060,Etiology_AssociatedWith,C0015464
C0221060,Etiology_AssociatedWith,C1853099
C0221060,Etiology_AssociatedWith,C0410787
C0221060,Etiology_AssociatedWith,C4722327
C0221060,Etiology_AssociatedWith,C2752149
C0155930,Etiology_AssociatedWith,C5681598
C0155930,Etiology_AssociatedWith,C0003090
C0155930,Etiology_AssociatedWith,C0155926
C1834759,Etiology_AssociatedWith,C1838654
C0546966,Etiology_AssociatedWith,C0265385
C0546966,Etiology_AssociatedWith,C0342410
C1834757,Etiology_AssociatedWith,C0019247
C1834756,Etiology_AssociatedWith,C0019247
C1834753,Etiology_AssociatedWith,C0019247
C0795830,Etiology_AssociatedWith,C1867332
C1834741,Etiology_AssociatedWith,C0019247
C0026603,Etiology_AssociatedWith,C1285174
C0026603,Etiology_AssociatedWith,C0494559
C0265226,Etiology_AssociatedWith,C0265213
C1274795,Etiology_AssociatedWith,C4706938
C1321489,Etiology_AssociatedWith,C0265385
C1321489,Etiology_AssociatedWith,C1333990
C2675014,Etiology_AssociatedWith,C5568766
C1834724,Etiology_AssociatedWith,C0019247
C1834708,Etiology_AssociatedWith,C0019247
C0342281,Etiology_AssociatedWith,C0004138
C0342281,Etiology_AssociatedWith,C5680568
C0342281,Etiology_AssociatedWith,C0154777
C1834689,Etiology_AssociatedWith,C0019247
C1834652,Etiology_AssociatedWith,C0917713
C1834651,Etiology_AssociatedWith,C0019247
C1834600,Etiology_AssociatedWith,C0019247
C1327919,Etiology_AssociatedWith,C1859615
C0030481,Etiology_AssociatedWith,C0597039
C0030481,Etiology_AssociatedWith,C0020097
C1834582,Etiology_AssociatedWith,C1292778
C1834581,Etiology_AssociatedWith,C4014501
C1834579,Etiology_AssociatedWith,C0004138
C1834579,Etiology_AssociatedWith,C1292754
C1834569,Etiology_AssociatedWith,C4014596
C1834569,Etiology_AssociatedWith,C0270763
C1834567,Etiology_AssociatedWith,C0265385
C1834567,Etiology_AssociatedWith,C4225317
C1834567,Etiology_AssociatedWith,C0025521
C4552004,Etiology_AssociatedWith,C5680832
C4552004,Etiology_AssociatedWith,C0751336
C0410207,Etiology_AssociatedWith,C0019247
C1834532,Etiology_AssociatedWith,C0019247
C0343111,Etiology_AssociatedWith,C0162834
C0027341,Etiology_AssociatedWith,C5190786
C0027341,Etiology_AssociatedWith,C0265385
C0027341,Etiology_AssociatedWith,C0349557
C1834371,Etiology_AssociatedWith,C0019247
C0339851,Etiology_AssociatedWith,C0019247
C1834370,Etiology_AssociatedWith,C0019247
C1834369,Etiology_AssociatedWith,C0019247
C1834340,Etiology_AssociatedWith,C2931891
C1834304,Etiology_AssociatedWith,C0700251
C1834304,Etiology_AssociatedWith,C1510479
C1834232,Etiology_AssociatedWith,C0019247
C1834206,Etiology_AssociatedWith,C0019247
C0393814,Etiology_AssociatedWith,C0497552
C0393814,Etiology_AssociatedWith,C1387721
C1834180,Etiology_AssociatedWith,C0019247
C3665676,Etiology_AssociatedWith,C0019247
C0221023,Etiology_AssociatedWith,C3805116
C0543669,Etiology_AssociatedWith,C0023510
C0334082,Etiology_AssociatedWith,C3715164
C2931029,Etiology_AssociatedWith,C0340803
C2931029,Etiology_AssociatedWith,C0002959
C2931029,Etiology_AssociatedWith,C0162819
C0265982,Etiology_AssociatedWith,C0019247
C0265982,Etiology_AssociatedWith,C0002959
C2697447,Etiology_AssociatedWith,C0019247
C4552097,Etiology_AssociatedWith,C0497552
C4552097,Etiology_AssociatedWith,C0239460
C4552097,Etiology_AssociatedWith,C3715164
C4552097,Etiology_AssociatedWith,C0154025
C4552097,Etiology_AssociatedWith,C0018552
C0432231,Etiology_AssociatedWith,C5925108
C0269269,Etiology_AssociatedWith,C0019247
C0266011,Etiology_AssociatedWith,C0019247
C0266011,Etiology_AssociatedWith,C0266010
C1834144,Etiology_AssociatedWith,C0340491
C1834143,Etiology_AssociatedWith,C0019247
C1834118,Etiology_AssociatedWith,C0019247
C0796092,Etiology_AssociatedWith,C4505072
C0796092,Etiology_AssociatedWith,C3891828
C1282359,Etiology_AssociatedWith,C0030804
C0812437,Etiology_AssociatedWith,C1832099
C0812437,Etiology_AssociatedWith,C5679594
C0812437,Etiology_AssociatedWith,C0410787
C1834038,Etiology_AssociatedWith,C2751088
C0270952,Etiology_AssociatedWith,C0155286
C0270952,Etiology_AssociatedWith,C4551827
C1834013,Etiology_AssociatedWith,C1832099
C1833997,Etiology_AssociatedWith,C0019247
C2750355,Etiology_AssociatedWith,C0265385
C2750355,Etiology_AssociatedWith,C4510897
C3277235,Etiology_AssociatedWith,C0019247
C3277235,Etiology_AssociatedWith,C0795690
C1833839,Etiology_AssociatedWith,C0019247
C1833836,Etiology_AssociatedWith,C0019247
C1833835,Etiology_AssociatedWith,C0497552
C1833835,Etiology_AssociatedWith,C5680372
C1833835,Etiology_AssociatedWith,C5680525
C1833830,Etiology_AssociatedWith,C4304725
C0338508,Etiology_AssociatedWith,C0497552
C0338508,Etiology_AssociatedWith,C4273963
C5435585,Etiology_AssociatedWith,C0029125
C1833795,Etiology_AssociatedWith,C0266010
C1833792,Etiology_AssociatedWith,C1710501
C1833792,Etiology_AssociatedWith,C2732838
C1833791,Etiology_AssociatedWith,C0019247
C1833790,Etiology_AssociatedWith,C0019247
C0264081,Etiology_AssociatedWith,C3551915
C0014084,Etiology_AssociatedWith,C2732838
C0014084,Etiology_AssociatedWith,C4274494
C0014084,Etiology_AssociatedWith,C0410787
C0014084,Etiology_AssociatedWith,C0027672
C0014084,Etiology_AssociatedWith,C2986703
C0432283,Etiology_AssociatedWith,C4274494
C1833736,Etiology_AssociatedWith,C4274494
C2674705,Etiology_AssociatedWith,C5559806
C0334041,Etiology_AssociatedWith,C5681483
C0334041,Etiology_AssociatedWith,C1969812
C1833733,Etiology_AssociatedWith,C0004994
C1833733,Etiology_AssociatedWith,C0029440
C0432264,Etiology_AssociatedWith,C0029454
C0265514,Etiology_AssociatedWith,C5392094
C0265514,Etiology_AssociatedWith,C5681560
C0265514,Etiology_AssociatedWith,C0029454
C0029458,Etiology_AssociatedWith,C0029456
C1833697,Etiology_AssociatedWith,C0019247
C1833693,Etiology_AssociatedWith,C2931804
C1833693,Etiology_AssociatedWith,C1832099
C1833692,Etiology_AssociatedWith,C1455997
C1862322,Etiology_AssociatedWith,C0013902
C1833689,Etiology_AssociatedWith,C0019247
C0237020,Etiology_AssociatedWith,C1335155
C0149951,Etiology_AssociatedWith,C0016045
C0149951,Etiology_AssociatedWith,C0004997
C1833688,Etiology_AssociatedWith,C0019247
C1140680,Etiology_AssociatedWith,C0699889
C1140680,Etiology_AssociatedWith,C0919267
C0392525,Etiology_AssociatedWith,C0451641
C0392525,Etiology_AssociatedWith,C0022658
C1833676,Etiology_AssociatedWith,C5559806
C0030186,Etiology_AssociatedWith,C1368019
C1868661,Etiology_AssociatedWith,C0019247
C1868660,Etiology_AssociatedWith,C4518232
C0149955,Etiology_AssociatedWith,C2749477
C0238339,Etiology_AssociatedWith,C0011849
C0238339,Etiology_AssociatedWith,C0025521
C1868652,Etiology_AssociatedWith,C0019247
C0263385,Etiology_AssociatedWith,C0019247
C1868647,Etiology_AssociatedWith,C0019247
C0238344,Etiology_AssociatedWith,C1850100
C0266029,Etiology_AssociatedWith,C0019247
C0221055,Etiology_AssociatedWith,C0553604
C0221055,Etiology_AssociatedWith,C5681306
C1868616,Etiology_AssociatedWith,C5680977
